n_categories,mean_dominant_share,median_dominant_share,min_dominant_share,mean_dominant_purity,median_dominant_purity,mean_balanced_score,mean_non_noise_share,total_noise_rate,n_clusters,max_cluster_share,n_dominant_cluster_ties,perm_id,order_string,anchor,silhouette,ARI_vs_original,n_clusters_original,noise_rate_original,max_cluster_share_original,degenerate_original,groundtruth_rank,silhouette_rank,degenerate_recomputed,screened_groundtruth_rank
10,0.5107018076774175,0.5060975609756098,0.2,0.46312311541669343,0.31526271893244373,0.4218897337113343,0.6999431463642367,0.3383947939262473,21,0.23644251626898047,0,142,family>def>unit>order>stage>name,NA,0.2316,0.2784,21,0.3384,0.2364,FALSE,375,428,FALSE,276
10,0.5106963876232169,0.4930555555555556,0.2,0.6208198051948052,0.7982954545454546,0.5283974017123836,0.7253432397349183,0.33405639913232105,25,0.12147505422993492,0,431,order>name>unit>stage>def>family,NA,0.303,0.518,25,0.3341,0.1215,FALSE,376,139,FALSE,277
10,0.510584627472002,0.5180023228803716,0.16,0.7720652437545477,0.775,0.578199708787944,0.7102231559290383,0.3383947939262473,25,0.06724511930585683,0,289,name>order>def>family>stage>unit,NA,0.3057,0.5084,25,0.3384,0.0672,FALSE,377,122,FALSE,278
10,0.5103599247078444,0.5564024390243902,0.07692307692307693,0.7383399209486167,0.8438735177865613,0.5697462581875472,0.6027589135716825,0.4121475054229935,20,0.13449023861171366,0,3,def>family>name>stage>order>unit,NA,0.3012,0.5339,20,0.4121,0.1345,FALSE,378,152,FALSE,279
10,0.510273236248846,0.5060975609756098,0.2,0.37920454545454546,0.3,0.3967749052915623,0.7431690315901219,0.3080260303687636,20,0.22559652928416485,1,382,order>def>unit>name>stage>family,NA,0.2083,0.4161,20,0.308,0.2256,FALSE,379,492,FALSE,280
10,0.5102606312068292,0.4733893557422969,0.23076923076923078,0.5327465557570334,0.5126227208976157,0.4849772855920734,0.6856167492638081,0.36225596529284165,19,0.11062906724511931,0,586,stage>unit>family>name>order>def,NA,0.2473,0.4264,19,0.3623,0.1106,FALSE,380,392,FALSE,281
10,0.5101354785816766,0.4644607843137255,0.07692307692307693,0.4430394236167426,0.32025450689289503,0.4296655445981472,0.6706325863678805,0.36225596529284165,18,0.09978308026030369,1,715,unit>stage>order>def>family>name,NA,0.2304,0.3942,18,0.3623,0.0998,FALSE,381,432,FALSE,282
10,0.5099987264449244,0.4913916786226686,0.23076923076923078,0.5806687062937063,0.5759396853146853,0.5185742320990843,0.7606293183940243,0.2950108459869848,25,0.11279826464208242,2,512,stage>family>name>def>unit>order,NA,0.2791,0.5178,25,0.295,0.1128,FALSE,382,306,FALSE,283
10,0.5099850055093957,0.49390243902439024,0.2,0.6616666666666666,0.9166666666666667,0.5435778603664162,0.7650022545603608,0.279826464208243,26,0.1301518438177874,1,419,order>name>family>unit>def>stage,NA,0.3117,0.4791,26,0.2798,0.1302,FALSE,383,81,FALSE,284
10,0.5099186764136548,0.47919655667144906,0.13333333333333333,0.6362676212676213,0.8181818181818182,0.5299464250001534,0.6843281182391656,0.34273318872017355,26,0.11279826464208242,1,296,name>order>family>def>unit>stage,NA,0.3205,0.5238,26,0.3427,0.1128,FALSE,384,48,FALSE,285
10,0.5099173651949835,0.40588235294117647,0.23076923076923078,0.35355387191745674,0.28035714285714286,0.32204059925762685,0.7152672170807034,0.3665943600867679,15,0.18655097613882862,1,571,stage>order>unit>def>family>name,NA,0.2089,0.2909,15,0.3666,0.1866,FALSE,385,490,FALSE,286
10,0.5098790683252663,0.4644607843137255,0.13333333333333333,0.8042691622103387,0.9705882352941176,0.6033771209062616,0.72031918408389,0.34490238611713664,28,0.07158351409978309,0,351,name>unit>order>family>def>stage,NA,0.3175,0.5567,28,0.3449,0.0716,FALSE,386,59,FALSE,287
10,0.509870662336229,0.4644906743185079,0.15384615384615385,0.7890558053058053,0.91875,0.5859530959944684,0.6965059228194092,0.34490238611713664,26,0.0650759219088937,0,292,name>order>def>stage>unit>family,NA,0.2973,0.5214,26,0.3449,0.0651,FALSE,387,191,FALSE,288
10,0.5098166177039922,0.5418118466898955,0,0.5597069597069597,0.6190476190476191,0.5172020651980408,0.6173003917013961,0.42516268980477223,16,0.11496746203904555,0,46,def>name>unit>order>stage>family,NA,0.2686,0.4614,16,0.4252,0.115,FALSE,388,351,FALSE,289
10,0.5097975660558157,0.453921568627451,0.23076923076923078,0.36616776440305854,0.33214285714285713,0.3841905369875008,0.7329822543151094,0.35357917570498915,15,0.16052060737527116,0,496,stage>def>order>name>unit>family,NA,0.1633,0.3341,15,0.3536,0.1605,FALSE,389,609,FALSE,290
10,0.5097349901811882,0.49419279907084784,0.15384615384615385,0.8107410236822001,0.9251336898395721,0.6136492369510631,0.7360084392731452,0.2993492407809111,29,0.08026030368763558,0,412,order>name>def>stage>unit>family,NA,0.3219,0.5596,29,0.2993,0.0803,FALSE,390,44,FALSE,291
10,0.5097018076774175,0.5060975609756098,0.23076923076923078,0.5674211876832844,0.4801747311827957,0.49466057342367015,0.7589222842357706,0.30585683297180044,24,0.2017353579175705,1,417,order>name>family>stage>def>unit,NA,0.2604,0.4887,24,0.3059,0.2017,FALSE,391,366,FALSE,292
10,0.5096686610854473,0.48333333333333334,0.07692307692307693,0.7626641414141414,0.91875,0.5872050919441278,0.7059295051353875,0.351409978308026,25,0.07809110629067245,2,645,unit>family>stage>name>def>order,NA,0.2981,0.5801,25,0.3514,0.0781,FALSE,392,185,FALSE,293
10,0.5093717423179404,0.4880952380952381,0.23076923076923078,0.6648828671328672,0.9232954545454546,0.5501753246753247,0.7411690009337069,0.30585683297180044,27,0.10845986984815618,0,275,name>family>order>unit>def>stage,NA,0.3192,0.5528,27,0.3059,0.1085,FALSE,393,56,FALSE,294
10,0.5093285526843633,0.43487394957983194,0,0.7599134199134199,0.9424242424242424,0.5804974653755539,0.6465149979941945,0.37310195227765725,23,0.14316702819956617,0,548,stage>name>unit>def>order>family,NA,0.2964,0.606,23,0.3731,0.1432,FALSE,394,205,FALSE,295
10,0.509223100747491,0.49390243902439024,0.2,0.4749350489457074,0.28410370057689605,0.4440658358387383,0.7898208614277481,0.26247288503253796,17,0.22342733188720174,1,387,order>family>def>stage>name>unit,NA,0.213,0.262,17,0.2625,0.2234,FALSE,395,482,FALSE,296
10,0.5086098375560355,0.4852941176470588,0.23076923076923078,0.572732683982684,0.5833603896103896,0.5114411625730547,0.7827148191359095,0.279826464208243,26,0.12147505422993492,2,161,family>name>stage>unit>def>order,NA,0.2988,0.491,26,0.2798,0.1215,FALSE,396,175,FALSE,297
10,0.5084230243692224,0.4733893557422969,0.23076923076923078,0.44210164835164834,0.3076923076923077,0.40943213385731386,0.690805753070459,0.3796095444685466,18,0.13665943600867678,0,693,unit>order>stage>family>def>name,NA,0.2153,0.3766,18,0.3796,0.1367,FALSE,397,472,FALSE,298
10,0.508370736787523,0.4742063492063492,0.2,0.8799242424242424,0.9772727272727273,0.630583362244763,0.7761366750577654,0.31019522776572667,30,0.0737527114967462,2,392,order>family>name>def>unit>stage,NA,0.358,0.4241,30,0.3102,0.0738,FALSE,398,2,FALSE,299
10,0.5083281068524971,0.49390243902439024,0,0.4837433122194207,0.4105374823196606,0.41081528428437425,0.6271928997990691,0.4229934924078091,16,0.21908893709327548,0,30,def>name>family>unit>stage>order,NA,0.1849,0.3337,16,0.423,0.2191,FALSE,399,571,FALSE,300
10,0.5082436782092449,0.4811507936507936,0.15384615384615385,0.5822466777408638,0.4958471760797343,0.508698949804482,0.6489027841280351,0.37093275488069416,21,0.09327548806941431,0,720,unit>stage>order>name>family>def,NA,0.2718,0.415,21,0.3709,0.0933,FALSE,400,337,FALSE,301
10,0.5082073380947125,0.4880952380952381,0.2,0.8684616324535679,0.96875,0.6242632674852313,0.7608494857605331,0.31453362255965295,28,0.07809110629067245,2,164,family>name>unit>def>stage>order,NA,0.3425,0.5081,28,0.3145,0.0781,FALSE,401,5,FALSE,302
10,0.5079828534290514,0.4811507936507936,0.23076923076923078,0.6076363636363636,0.6166666666666667,0.5222596446971041,0.7295225114436018,0.31453362255965295,24,0.10845986984815618,0,406,order>family>unit>name>stage>def,NA,0.2973,0.43,24,0.3145,0.1085,FALSE,402,191,FALSE,303
10,0.5078342118586021,0.49390243902439024,0.2,0.3400200874394423,0.29516129032258065,0.3639467608540931,0.7569582985164047,0.28199566160520606,20,0.22559652928416485,0,383,order>def>unit>stage>family>name,NA,0.1903,0.358,20,0.282,0.2256,FALSE,403,551,FALSE,304
10,0.5076307890260544,0.4742063492063492,0.23076923076923078,0.5947650758416574,0.6258169934640523,0.5032111039642772,0.7078464639138957,0.3188720173535792,25,0.11496746203904555,0,312,name>order>unit>stage>family>def,NA,0.2803,0.52,25,0.3189,0.115,FALSE,404,298,FALSE,305
10,0.5074954584710683,0.4930555555555556,0.2,0.35537352832479807,0.29516129032258065,0.37581221069302656,0.7489272374365631,0.27765726681127983,21,0.2039045553145336,0,377,order>def>stage>unit>family>name,NA,0.1865,0.3568,21,0.2777,0.2039,FALSE,405,567,FALSE,306
10,0.5073320597782578,0.4913916786226686,0.2,0.4829446508230101,0.33316831683168313,0.4456301057030421,0.7751036721129978,0.2950108459869848,20,0.21908893709327548,0,388,order>family>def>stage>unit>name,NA,0.23,0.3294,20,0.295,0.2191,FALSE,406,434,FALSE,307
10,0.507320601286168,0.4811507936507936,0.2,0.8946085858585858,1,0.6320341593422991,0.7635298374509278,0.31670281995661603,30,0.07592190889370933,2,395,order>family>name>unit>def>stage,NA,0.3454,0.4588,30,0.3167,0.0759,FALSE,407,3,FALSE,308
10,0.507318338842729,0.49390243902439024,0.13333333333333333,0.3740285162865808,0.31129032258064515,0.3891551753707243,0.7403775328768155,0.279826464208243,22,0.227765726681128,1,381,order>def>unit>name>family>stage,NA,0.2006,0.3539,22,0.2798,0.2278,FALSE,408,518,FALSE,309
10,0.5072209486671466,0.47834967320261434,0.23076923076923078,0.5777751196172248,0.5826555023923445,0.5106225494823593,0.7695780669991574,0.29718004338394793,25,0.12364425162689804,1,167,family>name>unit>stage>def>order,NA,0.3084,0.5108,25,0.2972,0.1236,FALSE,409,98,FALSE,310
10,0.5072176806932904,0.5060975609756098,0.23076923076923078,0.26664061324461236,0.2200642523364486,0.3308773956344565,0.7887273882661257,0.25379609544468545,18,0.23210412147505424,0,366,order>def>family>unit>stage>name,NA,0.1761,0.3132,18,0.2538,0.2321,FALSE,410,591,FALSE,311
10,0.507123879070077,0.49419279907084784,0.15384615384615385,0.7773246228315888,0.91875,0.5980889403125195,0.734786217050923,0.2928416485900217,29,0.0824295010845987,1,410,order>name>def>family>unit>stage,NA,0.3128,0.5144,29,0.2928,0.0824,FALSE,411,73,FALSE,312
10,0.506956304097624,0.4226190476190476,0,0.43906024531024535,0.29563492063492064,0.41460565497785545,0.6651810541602508,0.4121475054229935,15,0.12147505422993492,1,624,unit>def>stage>order>name>family,NA,0.2245,0.393,15,0.4121,0.1215,FALSE,412,451,FALSE,313
10,0.5069327179276965,0.4819976771196283,0.23076923076923078,0.6243525641025641,0.6979166666666667,0.5211115660295988,0.7245236273371137,0.3210412147505423,26,0.10845986984815618,0,226,family>unit>name>order>stage>def,NA,0.3144,0.4987,26,0.321,0.1085,FALSE,413,69,FALSE,314
10,0.5069002203758302,0.5060975609756098,0.2,0.489045584045584,0.3326923076923077,0.4496998551669035,0.7637306562399819,0.31453362255965295,21,0.22559652928416485,1,389,order>family>def>unit>name>stage,NA,0.2494,0.3509,21,0.3145,0.2256,FALSE,414,388,FALSE,315
10,0.5064828534290514,0.4733893557422969,0.23076923076923078,0.6705753968253968,0.8854166666666667,0.5520385547673955,0.7457464985994398,0.2993492407809111,27,0.09761388286334056,0,415,order>name>family>def>stage>unit,NA,0.3294,0.4756,27,0.2993,0.0976,FALSE,415,26,FALSE,316
10,0.506273236248846,0.5060975609756098,0.2,0.6495634920634921,0.8388888888888889,0.5391560411834377,0.7226462275967298,0.3318872017353579,24,0.12147505422993492,1,402,order>family>stage>unit>name>def,NA,0.2982,0.4107,24,0.3319,0.1215,FALSE,416,183,FALSE,317
10,0.506157092230263,0.4880952380952381,0.2,0.6040437788018433,0.6112903225806452,0.5158585330721874,0.7071297055407529,0.32537960954446854,24,0.12147505422993492,0,466,order>unit>family>name>stage>def,NA,0.3004,0.4541,24,0.3254,0.1215,FALSE,417,159,FALSE,318
10,0.5061253689718539,0.48305555555555557,0.2,0.33965356670527447,0.281524926686217,0.3514825317636435,0.7752332392619337,0.27331887201735355,20,0.22125813449023862,1,433,order>stage>def>family>name>unit,NA,0.1784,0.3113,20,0.2733,0.2213,FALSE,418,589,FALSE,319
10,0.5059414725239689,0.45037262872628725,0,0.4920807453416149,0.4440993788819876,0.4350184319148386,0.5989141086077958,0.44685466377440347,15,0.19956616052060738,0,81,def>stage>name>order>family>unit,NA,0.1809,0.321,15,0.4469,0.1996,FALSE,419,580,FALSE,320
10,0.5057683443608838,0.4733893557422969,0.13333333333333333,0.3654873200085966,0.25441919191919193,0.32646933534762534,0.7540782027632816,0.3405639913232104,16,0.2039045553145336,1,463,order>unit>family>def>name>stage,NA,0.2679,0.2422,16,0.3406,0.2039,FALSE,420,353,FALSE,321
10,0.5055233234006549,0.5772357723577235,0,0.7353896103896104,0.8852813852813852,0.5669798971482001,0.5959854399545935,0.4121475054229935,20,0.13665943600867678,0,1,def>family>name>order>stage>unit,NA,0.2971,0.5318,20,0.4121,0.1367,FALSE,421,197,FALSE,322
10,0.5053161867623848,0.4811507936507936,0.2,0.5855384351994521,0.5404040404040404,0.5111340693207547,0.7631112135911275,0.27331887201735355,24,0.1279826464208243,1,156,family>name>order>unit>stage>def,NA,0.2938,0.4572,24,0.2733,0.128,FALSE,422,229,FALSE,323
10,0.5053161867623848,0.4811507936507936,0.2,0.4709630639978578,0.3304123711340206,0.4520460341053139,0.7829146323945463,0.2754880694143167,21,0.210412147505423,1,159,family>name>stage>order>def>unit,NA,0.2372,0.4174,21,0.2755,0.2104,FALSE,422,414,FALSE,323
10,0.5052606312068292,0.4742063492063492,0,0.7645692216280452,0.9251336898395721,0.5820686681861673,0.7132862170509229,0.3383947939262473,26,0.0737527114967462,0,347,name>unit>family>stage>def>order,NA,0.2985,0.5762,26,0.3384,0.0738,FALSE,424,181,FALSE,325
10,0.5052083436251299,0.49419279907084784,0.23076923076923078,0.6828525641025641,0.7916666666666667,0.5527331183309444,0.7103151260504201,0.3318872017353579,25,0.0824295010845987,0,511,stage>family>name>def>order>unit,NA,0.2887,0.534,25,0.3319,0.0824,FALSE,425,256,FALSE,326
10,0.5050972325140187,0.4880952380952381,0.23076923076923078,0.5771018062397373,0.49384236453201974,0.5054445273018102,0.6503548445019033,0.39045553145336226,19,0.09761388286334056,0,690,unit>order>name>stage>family>def,NA,0.2774,0.4368,19,0.3905,0.0976,FALSE,426,315,FALSE,327
10,0.5045405610649513,0.49390243902439024,0.13333333333333333,0.3464189397441825,0.2517361111111111,0.3698160317256285,0.759978840066358,0.26898047722342733,20,0.22342733188720174,1,379,order>def>unit>family>name>stage,NA,0.1882,0.3299,20,0.269,0.2234,FALSE,427,559,FALSE,328
10,0.504517525834599,0.4811507936507936,0.23076923076923078,0.6508658008658008,0.8257575757575758,0.5272537025771978,0.7544124803142019,0.3210412147505423,26,0.12581344902386118,0,442,order>stage>family>name>unit>def,NA,0.2967,0.4148,26,0.321,0.1258,FALSE,428,202,FALSE,329
10,0.5039698174454272,0.5060975609756098,0.2,0.48369983277591977,0.3326923076923077,0.44396394946885975,0.7821004041391416,0.2841648590021692,20,0.22559652928416485,1,390,order>family>def>unit>stage>name,NA,0.2274,0.328,20,0.2842,0.2256,FALSE,429,441,FALSE,330
10,0.5039272978734959,0.4742063492063492,0.2,0.6443333333333333,0.7916666666666667,0.5399868755799847,0.7430747990253012,0.31019522776572667,25,0.10845986984815618,1,154,family>name>order>stage>unit>def,NA,0.3272,0.4952,25,0.3102,0.1085,FALSE,430,34,FALSE,331
10,0.5039272978734959,0.4742063492063492,0.2,0.24379457743038593,0.1431362970200293,0.29230873954379766,0.7722801067894325,0.2754880694143167,16,0.19956616052060738,1,239,family>unit>stage>order>def>name,NA,0.2145,0.286,16,0.2755,0.1996,FALSE,430,475,FALSE,331
10,0.5037638991806854,0.4880952380952381,0.2,0.5827242230386247,0.5185676392572944,0.5087928534827295,0.6432007828772535,0.39045553145336226,21,0.09544468546637744,0,696,unit>order>stage>name>family>def,NA,0.2913,0.4443,21,0.3905,0.0954,FALSE,432,244,FALSE,333
10,0.5034315713777694,0.49419279907084784,0.07692307692307693,0.8189733469145234,0.9478609625668449,0.6111865047871615,0.7283161315808375,0.31670281995661603,30,0.0824295010845987,1,414,order>name>def>unit>stage>family,NA,0.3279,0.5817,30,0.3167,0.0824,FALSE,433,31,FALSE,334
10,0.5029327179276964,0.4819976771196283,0.23076923076923078,0.31664777327935223,0.23421052631578948,0.3614200914590832,0.7742447643222392,0.2841648590021692,18,0.20607375271149675,0,205,family>stage>order>def>name>unit,NA,0.1912,0.3192,18,0.2842,0.2061,FALSE,434,546,FALSE,335
10,0.5029016568478548,0.4742063492063492,0.23076923076923078,0.45579126890039723,0.3421413864104324,0.44169589747588384,0.7600589260094281,0.30585683297180044,21,0.2039045553145336,0,162,family>name>stage>unit>order>def,NA,0.2563,0.4119,21,0.3059,0.2039,FALSE,435,376,FALSE,336
10,0.5028771623721409,0.4811507936507936,0.2,0.6607909604519774,0.9166666666666667,0.5385121574992285,0.7521754571747398,0.2841648590021692,27,0.1279826464208243,1,225,family>unit>name>order>def>stage,NA,0.3232,0.4365,27,0.2842,0.128,FALSE,436,42,FALSE,337
10,0.5028738943982847,0.49390243902439024,0.2,0.3545530544724093,0.29516129032258065,0.3746087418293464,0.7584755720925018,0.27765726681127983,20,0.227765726681128,0,380,order>def>unit>family>stage>name,NA,0.1907,0.3275,20,0.2777,0.2278,FALSE,437,549,FALSE,338
10,0.5027382581550444,0.4880952380952381,0.15384615384615385,0.5908280598857848,0.5813397129186603,0.5252472752472752,0.6863707175177763,0.3579175704989154,23,0.07809110629067245,0,585,stage>unit>family>name>def>order,NA,0.283,0.5206,23,0.3579,0.0781,FALSE,438,284,FALSE,339
10,0.5027307525887152,0.4476190476190476,0.07692307692307693,0.5516363636363637,0.47590909090909095,0.4735695313037627,0.629866048983696,0.4121475054229935,19,0.09544468546637744,0,676,unit>order>def>name>stage>family,NA,0.2329,0.4424,19,0.4121,0.0954,FALSE,439,426,FALSE,340
10,0.5025939645401625,0.4742063492063492,0.23076923076923078,0.5838375350140056,0.6666666666666667,0.5083157136617698,0.7657447336658241,0.2950108459869848,23,0.11062906724511931,0,183,family>order>stage>name>def>unit,NA,0.2995,0.4873,23,0.295,0.1106,FALSE,440,170,FALSE,341
10,0.5025939645401625,0.4742063492063492,0.23076923076923078,0.5744431818181819,0.640625,0.5077874936483406,0.746659263580354,0.3232104121475054,23,0.10845986984815618,0,158,family>name>stage>def>unit>order,NA,0.3081,0.4731,23,0.3232,0.1085,FALSE,440,102,FALSE,341
10,0.5025939645401625,0.4742063492063492,0.23076923076923078,0.5640879120879121,0.5961538461538461,0.4962396562052943,0.74574473366582406,0.2993492407809111,22,0.10845986984815618,0,207,family>stage>order>name>def>unit,NA,0.294,0.4606,22,0.2993,0.1085,FALSE,440,226,FALSE,341
10,0.5025939645401625,0.4742063492063492,0.23076923076923078,0.24682231800766283,0.1513888888888889,0.2952721990542894,0.7918057478150735,0.27331887201735355,15,0.19522776572668113,2,209,family>stage>order>unit>def>name,NA,0.2028,0.3159,15,0.2733,0.1952,FALSE,440,510,FALSE,341
10,0.5022606312068292,0.4733893557422969,0.15384615384615385,0.3114514766055862,0.3181818181818182,0.37267077500320245,0.7219467787114846,0.3362255965292842,14,0.15835140997830802,1,523,stage>family>unit>def>name>order,NA,0.1745,0.3496,14,0.3362,0.1584,FALSE,444,593,FALSE,345
10,0.5017931646704961,0.5058072009291521,0.07692307692307693,0.7172831744914125,0.8347826086956522,0.5646087588191062,0.6030146695326035,0.40563991323210413,20,0.13882863340563992,0,6,def>family>name>unit>stage>order,NA,0.2961,0.5471,20,0.4056,0.1388,FALSE,445,208,FALSE,346
